Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Argentina,ARG,2010,423627000000.0,90651000000.0,Jan,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Feb,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Mar,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Apr,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,May,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Jun,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Jul,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Aug,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Sep,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Oct,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Nov,35302250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Dec,35302250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Jan,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Feb,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Mar,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Apr,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,May,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Jun,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Jul,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Aug,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Sep,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Oct,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Nov,44180250000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Dec,44180250000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Jan,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Feb,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Mar,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Apr,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,May,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Jun,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Jul,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Aug,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Sep,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Oct,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Nov,45498500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Dec,45498500000.0
Argentina,ARG,2013,552025000000.0,6043000000.0,Jan,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Feb,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Mar,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Apr,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,May,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Jun,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Jul,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Aug,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Sep,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Oct,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Nov,46002083333.333336
Argentina,ARG,2013,552025000000.0,6043000000.0,Dec,46002083333.333336
Argentina,ARG,2014,526320000000.0,-25705000000.0,Jan,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Feb,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Mar,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Apr,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,May,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Jun,43860000000.0
