Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Argentina,ARG,2010,40788453.0,104115.0,01,40693014.25
Argentina,ARG,2011,41261490.0,473037.0,01,40827872.75
Argentina,ARG,2012,41733271.0,471781.0,01,41300805.083333336
Argentina,ARG,2013,42202935.0,469664.0,01,41772409.666666664
Argentina,ARG,2014,42669500.0,466565.0,01,42241815.416666664
Argentina,ARG,2015,43131966.0,462466.0,01,42708038.833333336
Argentina,ARG,2016,43590368.0,458402.0,01,43170166.166666664
Argentina,ARG,2017,44044811.0,454443.0,01,43628238.25
Argentina,ARG,2018,44494502.0,449691.0,01,44082285.25
Argentina,ARG,2019,44938712.0,444210.0,01,44531519.5
Argentina,ARG,2020,45376763.0,438051.0,01,44975216.25
Argentina,ARG,2021,45808747.0,431984.0,01,45412761.666666664
Australia,AUS,2010,22031750.0,340097.0,01,21719994.416666668
Australia,AUS,2011,22340024.0,308274.0,01,22057439.5
Australia,AUS,2012,22733465.0,393441.0,01,22372810.75
Australia,AUS,2013,23128129.0,394664.0,01,22766353.666666668
Australia,AUS,2014,23475686.0,347557.0,01,23157092.083333332
Australia,AUS,2015,23815995.0,340309.0,01,23504045.083333332
Australia,AUS,2016,24190907.0,374912.0,01,23847237.666666668
Australia,AUS,2017,24594202.0,403295.0,01,24224514.916666668
Australia,AUS,2018,24966643.0,372441.0,01,24625238.75
Australia,AUS,2019,25340217.0,373574.0,01,24997774.166666668
Australia,AUS,2020,25655289.0,315072.0,01,25366473.0
Australia,AUS,2021,25688079.0,32790.0,01,25658021.5
Austria,AUT,2010,8363404.0,20081.0,01,8344996.416666667
Austria,AUT,2011,8391643.0,28239.0,01,8365757.25
Austria,AUT,2012,8429991.0,38348.0,01,8394838.666666666
Austria,AUT,2013,8479823.0,49832.0,01,8434143.666666666
Austria,AUT,2014,8546356.0,66533.0,01,8485367.416666666
Austria,AUT,2015,8642699.0,96343.0,01,8554384.583333334
Austria,AUT,2016,8736668.0,93969.0,01,8650529.75
Austria,AUT,2017,8797566.0,60898.0,01,8741742.833333334
Austria,AUT,2018,8840521.0,42955.0,01,8801145.583333334
Austria,AUT,2019,8879920.0,39399.0,01,8843804.25
Austria,AUT,2020,8916864.0,36944.0,01,8882998.666666666
Austria,AUT,2021,8955797.0,38933.0,01,8920108.416666666
Belgium,BEL,2010,10895586.0,99093.0,01,10804750.75
Belgium,BEL,2011,11038264.0,142678.0,01,10907475.833333334
Belgium,BEL,2012,11106932.0,68668.0,01,11043986.333333334
Belgium,BEL,2013,11159407.0,52475.0,01,11111304.916666666
Belgium,BEL,2014,11209057.0,49650.0,01,11163544.5
Belgium,BEL,2015,11274196.0,65139.0,01,11214485.25
Belgium,BEL,2016,11331422.0,57226.0,01,11278964.833333334
Belgium,BEL,2017,11375158.0,43736.0,01,11335066.666666666
Belgium,BEL,2018,11427054.0,51896.0,01,11379482.666666666
Belgium,BEL,2019,11488980.0,61926.0,01,11432214.5
Belgium,BEL,2020,11538604.0,49624.0,01,11493115.333333334
Belgium,BEL,2021,11592952.0,54348.0,01,11543133.0
Brazil,BRA,2010,196353492.0,1835943.0,01,194670544.25
Brazil,BRA,2011,198185302.0,1831810.0,01,196506142.83333334
Brazil,BRA,2012,199977707.0,1792405.0,01,198334669.08333334
Brazil,BRA,2013,201721767.0,1744060.0,01,200123045.33333334
Brazil,BRA,2014,203459650.0,1737883.0,01,201866590.58333334
Brazil,BRA,2015,205188205.0,1728555.0,01,203603696.25
Brazil,BRA,2016,206859578.0,1671373.0,01,205327486.08333334
Brazil,BRA,2017,208504960.0,1645382.0,01,206996693.16666666
Brazil,BRA,2018,210166592.0,1661632.0,01,208643429.33333334
Brazil,BRA,2019,211782878.0,1616286.0,01,210301282.5
Brazil,BRA,2020,213196304.0,1413426.0,01,211900663.5
Brazil,BRA,2021,214326223.0,1129919.0,01,213290463.91666666
Bulgaria,BGR,2010,7395599.0,-48844.0,01,7440372.666666667
Bulgaria,BGR,2011,7348328.0,-47271.0,01,7391659.75
Bulgaria,BGR,2012,7305888.0,-42440.0,01,7344791.333333333
Bulgaria,BGR,2013,7265115.0,-40773.0,01,7302490.25
Bulgaria,BGR,2014,7223938.0,-41177.0,01,7261683.583333333
Bulgaria,BGR,2015,7177991.0,-45947.0,01,7220109.083333333
Bulgaria,BGR,2016,7127822.0,-50169.0,01,7173810.25
Bulgaria,BGR,2017,7075947.0,-51875.0,01,7123499.083333333
Bulgaria,BGR,2018,7025037.0,-50910.0,01,7071704.5
Bulgaria,BGR,2019,6975761.0,-49276.0,01,7020930.666666667
Bulgaria,BGR,2020,6934015.0,-41746.0,01,6972282.166666667
Bulgaria,BGR,2021,6877743.0,-56272.0,01,6929325.666666667
Canada,CAN,2010,34004889.0,375994.0,01,33660227.833333336
Canada,CAN,2011,34339328.0,334439.0,01,34032758.916666664
Canada,CAN,2012,34714222.0,374894.0,01,34370569.166666664
Canada,CAN,2013,35082954.0,368732.0,01,34744949.666666664
Canada,CAN,2014,35437435.0,354481.0,01,35112494.083333336
Canada,CAN,2015,35702908.0,265473.0,01,35459557.75
Canada,CAN,2016,36109487.0,406579.0,01,35736789.583333336
Canada,CAN,2017,36545236.0,435749.0,01,36145799.416666664
Canada,CAN,2018,37065084.0,519848.0,01,36588556.666666664
Canada,CAN,2019,37601230.0,536146.0,01,37109762.833333336
Canada,CAN,2020,38037204.0,435974.0,01,37637561.166666664
Canada,CAN,2021,38246108.0,208904.0,01,38054612.666666664
Chile,CHL,2010,17004162.0,170715.0,01,16847673.25
Chile,CHL,2011,17173573.0,169411.0,01,17018279.583333332
Chile,CHL,2012,17341771.0,168198.0,01,17187589.5
Chile,CHL,2013,17509925.0,168154.0,01,17355783.833333332
Chile,CHL,2014,17687108.0,177183.0,01,17524690.25
Chile,CHL,2015,17870124.0,183016.0,01,17702359.333333332
Chile,CHL,2016,18083879.0,213755.0,01,17887936.916666668
Chile,CHL,2017,18368577.0,284698.0,01,18107603.833333332
Chile,CHL,2018,18701450.0,332873.0,01,18396316.416666668
Chile,CHL,2019,19039485.0,338035.0,01,18729619.583333332
Chile,CHL,2020,19300315.0,260830.0,01,19061220.833333332
Chile,CHL,2021,19493184.0,192869.0,01,19316387.416666668
Colombia,COL,2010,44816108.0,502191.0,01,44355766.25
Colombia,COL,2011,45308899.0,492791.0,01,44857173.916666664
Colombia,COL,2012,45782417.0,473518.0,01,45348358.833333336
Colombia,COL,2013,46237930.0,455513.0,01,45820376.416666664
Colombia,COL,2014,46677947.0,440017.0,01,46274598.083333336
Colombia,COL,2015,47119728.0,441781.0,01,46714762.083333336
Colombia,COL,2016,47625955.0,506227.0,01,47161913.583333336
Colombia,COL,2017,48351671.0,725716.0,01,47686431.333333336
Colombia,COL,2018,49276961.0,925290.0,01,48428778.5
Colombia,COL,2019,50187406.0,910445.0,01,49352831.416666664
Colombia,COL,2020,50930662.0,743256.0,01,50249344.0
Colombia,COL,2021,51516562.0,585900.0,01,50979487.0
Costa Rica,CRI,2010,4622252.0,59125.0,01,4568054.083333333
Costa Rica,CRI,2011,4679926.0,57674.0,01,4627058.166666667
Costa Rica,CRI,2012,4736593.0,56667.0,01,4684648.25
Costa Rica,CRI,2013,4791535.0,54942.0,01,4741171.5
Costa Rica,CRI,2014,4844288.0,52753.0,01,4795931.083333333
Costa Rica,CRI,2015,4895242.0,50954.0,01,4848534.166666667
Costa Rica,CRI,2016,4945205.0,49963.0,01,4899405.583333333
Costa Rica,CRI,2017,4993842.0,48637.0,01,4949258.083333333
Costa Rica,CRI,2018,5040734.0,46892.0,01,4997749.666666667
Costa Rica,CRI,2019,5084532.0,43798.0,01,5044383.833333333
Costa Rica,CRI,2020,5123105.0,38573.0,01,5087746.416666667
Costa Rica,CRI,2021,5153957.0,30852.0,01,5125676.0
Croatia,HRV,2010,4295427.0,-9754.0,01,4304368.166666667
Croatia,HRV,2011,4280622.0,-14805.0,01,4294193.25
Croatia,HRV,2012,4267558.0,-13064.0,01,4279533.333333333
Croatia,HRV,2013,4255689.0,-11869.0,01,4266568.916666667
Croatia,HRV,2014,4238389.0,-17300.0,01,4254247.333333333
Croatia,HRV,2015,4203604.0,-34785.0,01,4235490.25
Croatia,HRV,2016,4174349.0,-29255.0,01,4201166.083333333
Croatia,HRV,2017,4124531.0,-49818.0,01,4170197.5
Croatia,HRV,2018,4087843.0,-36688.0,01,4121473.6666666665
Croatia,HRV,2019,4065253.0,-22590.0,01,4085960.5
Croatia,HRV,2020,4047680.0,-17573.0,01,4063788.5833333335
Croatia,HRV,2021,3899000.0,-148680.0,01,4035290.0
Cyprus,CYP,2010,1129686.0,18712.0,01,1112533.3333333333
Cyprus,CYP,2011,1145086.0,15400.0,01,1130969.3333333333
Cyprus,CYP,2012,1156556.0,11470.0,01,1146041.8333333333
Cyprus,CYP,2013,1166968.0,10412.0,01,1157423.6666666667
Cyprus,CYP,2014,1176995.0,10027.0,01,1167803.5833333333
Cyprus,CYP,2015,1187280.0,10285.0,01,1177852.0833333333
Cyprus,CYP,2016,1197881.0,10601.0,01,1188163.4166666667
Cyprus,CYP,2017,1208523.0,10642.0,01,1198767.8333333333
Cyprus,CYP,2018,1218831.0,10308.0,01,1209382.0
Cyprus,CYP,2019,1228836.0,10005.0,01,1219664.75
Cyprus,CYP,2020,1237537.0,8701.0,01,1229561.0833333333
Cyprus,CYP,2021,1244188.0,6651.0,01,1238091.25
Czech Republic,CZE,2010,10474410.0,30474.0,01,10446475.5
Czech Republic,CZE,2011,10496088.0,21678.0,01,10476216.5
Czech Republic,CZE,2012,10510785.0,14697.0,01,10497312.75
Czech Republic,CZE,2013,10514272.0,3487.0,01,10511075.583333334
Czech Republic,CZE,2014,10525347.0,11075.0,01,10515194.916666666
Czech Republic,CZE,2015,10546059.0,20712.0,01,10527073.0
Czech Republic,CZE,2016,10566332.0,20273.0,01,10547748.416666666
Czech Republic,CZE,2017,10594438.0,28106.0,01,10568674.166666666
Czech Republic,CZE,2018,10629928.0,35490.0,01,10597395.5
Czech Republic,CZE,2019,10671870.0,41942.0,01,10633423.166666666
Czech Republic,CZE,2020,10697858.0,25988.0,01,10674035.666666666
Czech Republic,CZE,2021,10505772.0,-192086.0,01,10681850.833333334
Denmark,DNK,2010,5547683.0,24588.0,01,5525144.0
Denmark,DNK,2011,5570572.0,22889.0,01,5549590.416666667
Denmark,DNK,2012,5591572.0,21000.0,01,5572322.0
Denmark,DNK,2013,5614932.0,23360.0,01,5593518.666666667
Denmark,DNK,2014,5643475.0,28543.0,01,5617310.583333333
Denmark,DNK,2015,5683483.0,40008.0,01,5646809.0
Denmark,DNK,2016,5728010.0,44527.0,01,5687193.583333333
Denmark,DNK,2017,5764980.0,36970.0,01,5731090.833333333
Denmark,DNK,2018,5793636.0,28656.0,01,5767368.0
Denmark,DNK,2019,5814422.0,20786.0,01,5795368.166666667
Denmark,DNK,2020,5831404.0,16982.0,01,5815837.166666667
Denmark,DNK,2021,5856733.0,25329.0,01,5833514.75
Estonia,EST,2010,1331475.0,-3040.0,01,1334261.6666666667
Estonia,EST,2011,1327439.0,-4036.0,01,1331138.6666666667
Estonia,EST,2012,1322696.0,-4743.0,01,1327043.75
Estonia,EST,2013,1317997.0,-4699.0,01,1322304.4166666667
Estonia,EST,2014,1314545.0,-3452.0,01,1317709.3333333333
Estonia,EST,2015,1315407.0,862.0,01,1314616.8333333333
Estonia,EST,2016,1315790.0,383.0,01,1315438.9166666667
Estonia,EST,2017,1317384.0,1594.0,01,1315922.8333333333
Estonia,EST,2018,1321977.0,4593.0,01,1317766.75
Estonia,EST,2019,1326898.0,4921.0,01,1322387.0833333333
Estonia,EST,2020,1329522.0,2624.0,01,1327116.6666666667
Estonia,EST,2021,1330932.0,1410.0,01,1329639.5
Finland,FIN,2010,5363352.0,24481.0,01,5340911.083333333
Finland,FIN,2011,5388272.0,24920.0,01,5365428.666666667
Finland,FIN,2012,5413971.0,25699.0,01,5390413.583333333
Finland,FIN,2013,5438972.0,25001.0,01,5416054.416666667
Finland,FIN,2014,5461512.0,22540.0,01,5440850.333333333
Finland,FIN,2015,5479531.0,18019.0,01,5463013.583333333
Finland,FIN,2016,5495303.0,15772.0,01,5480845.333333333
Finland,FIN,2017,5508214.0,12911.0,01,5496378.916666667
Finland,FIN,2018,5515525.0,7311.0,01,5508823.25
Finland,FIN,2019,5521606.0,6081.0,01,5516031.75
Finland,FIN,2020,5529543.0,7937.0,01,5522267.416666667
Finland,FIN,2021,5541017.0,11474.0,01,5530499.166666667
France,FRA,2010,65030575.0,319696.0,01,64737520.333333336
France,FRA,2011,65345233.0,314658.0,01,65056796.5
France,FRA,2012,65662240.0,317007.0,01,65371650.25
France,FRA,2013,66002289.0,340049.0,01,65690577.416666664
France,FRA,2014,66312067.0,309778.0,01,66028103.833333336
France,FRA,2015,66548272.0,236205.0,01,66331750.75
France,FRA,2016,66724104.0,175832.0,01,66562924.666666664
France,FRA,2017,66918020.0,193916.0,01,66740263.666666664
France,FRA,2018,67158348.0,240328.0,01,66938047.333333336
France,FRA,2019,67388001.0,229653.0,01,67177485.75
France,FRA,2020,67571107.0,183106.0,01,67403259.83333333
France,FRA,2021,67749632.0,178525.0,01,67585984.08333333
Germany,DEU,2010,81776930.0,-125377.0,01,81891858.91666667
Germany,DEU,2011,80274983.0,-1501947.0,01,81651767.75
Germany,DEU,2012,80425823.0,150840.0,01,80287553.0
Germany,DEU,2013,80645605.0,219782.0,01,80444138.16666667
Germany,DEU,2014,80982500.0,336895.0,01,80673679.58333333
Germany,DEU,2015,81686611.0,704111.0,01,81041175.91666667
Germany,DEU,2016,82348669.0,662058.0,01,81741782.5
Germany,DEU,2017,82657002.0,308333.0,01,82374363.41666667
Germany,DEU,2018,82905782.0,248780.0,01,82677733.66666667
Germany,DEU,2019,83092962.0,187180.0,01,82921380.33333333
Germany,DEU,2020,83160871.0,67909.0,01,83098621.08333333
Germany,DEU,2021,83196078.0,35207.0,01,83163804.91666667
Greece,GRC,2010,11121341.0,14324.0,01,11108210.666666666
Greece,GRC,2011,11104899.0,-16442.0,01,11119970.833333334
